"j","k","method","ISE_MC"
5,10,"LL",0.000791234943658393
5,10,"NW",0.00384404787222853
5,14,"LL",0.000527962206755471
5,14,"NW",0.00227978020081973
5,20,"LL",0.000332610198491084
5,20,"NW",0.00138718370077197
6,7,"LL",0.000739654654936891
6,7,"NW",0.00424809914876139
6,10,"LL",0.000490874861205428
6,10,"NW",0.0022358411694152
6,14,"LL",0.000319030026186405
6,14,"NW",0.00145285817406796
6,20,"LL",0.000229407451427733
6,20,"NW",0.000901082790483672
1,7,"LL",5.47989107964882e-05
1,7,"NW",0.000240936562771869
1,10,"LL",3.93667011130835e-05
1,10,"NW",0.000131511134573311
1,14,"LL",2.83101093396396e-05
1,14,"NW",7.88027673252637e-05
1,20,"LL",2.08160496617664e-05
1,20,"NW",4.24191197972118e-05
2,7,"LL",6.16089624518434e-05
2,7,"NW",0.000496238515628945
2,10,"LL",6.02297654557421e-05
2,10,"NW",0.000333469221882137
2,14,"LL",4.2111903307012e-05
2,14,"NW",0.000227558976566408
2,20,"LL",2.55783567064754e-05
2,20,"NW",0.000126310002702891
3,7,"LL",0.000343225094462035
3,7,"NW",0.00140022935281949
3,10,"LL",0.00018793098059135
3,10,"NW",0.000785409087363301
3,14,"LL",0.000135531541040411
3,14,"NW",0.000619745138377061
3,20,"LL",8.92265998654017e-05
3,20,"NW",0.000422336566130885
4,7,"LL",0.00137480896270087
4,7,"NW",0.00364383508192364
4,10,"LL",0.000823341871683328
4,10,"NW",0.00249661809096077
4,14,"LL",0.000605810806724708
4,14,"NW",0.00170306913179199
4,20,"LL",0.000497229853623346
4,20,"NW",0.00111735822361767
5,7,"LL",0.00123991016317798
5,7,"NW",0.00708369538972041
5,10,"LL",0.000738512128453212
5,10,"NW",0.00359621291451024
5,14,"LL",0.000535864810924859
5,14,"NW",0.00234070185093487
5,20,"LL",0.000361456913119177
5,20,"NW",0.00157744665255301
6,7,"LL",0.000767331876664691
6,7,"NW",0.00416463634035387
6,10,"LL",0.000468133972035855
6,10,"NW",0.00233409789763354
6,14,"LL",0.000305177706412975
6,14,"NW",0.00146625475523433
6,20,"LL",0.000205694971880939
6,20,"NW",0.000958595755639986
1,7,"LL",5.52604753577295e-05
1,7,"NW",0.000263538343585363
1,10,"LL",3.86189112455667e-05
1,10,"NW",0.000134054495580935
1,14,"LL",2.73861510676123e-05
1,14,"NW",7.78963536911044e-05
1,20,"LL",1.99510320626946e-05
1,20,"NW",4.42063848105748e-05
2,7,"LL",6.40362762403163e-05
2,7,"NW",0.000487586656434244
2,10,"LL",5.83133027397218e-05
2,10,"NW",0.000347878519514579
2,14,"LL",4.11577789247266e-05
2,14,"NW",0.000244235576488964
2,20,"LL",2.44209554261582e-05
2,20,"NW",0.000125233256269955
3,7,"LL",0.000317623362348292
3,7,"NW",0.00146204042381363
3,10,"LL",0.000188044788185318
3,10,"NW",0.000903600372017634
3,14,"LL",0.000132042941612393
3,14,"NW",0.000558152329693097
3,20,"LL",9.70776897088508e-05
3,20,"NW",0.00039215190395361
4,7,"LL",0.00124791287151094
4,7,"NW",0.0032907761126643
4,10,"LL",0.000827055641754037
4,10,"NW",0.00210484204678946
4,14,"LL",0.000639769918336932
4,14,"NW",0.00170207854698465
4,20,"LL",0.000399593964376944
4,20,"NW",0.00106799104655044
5,7,"LL",0.00101382183090762
5,7,"NW",0.00634487087775619
5,10,"LL",0.00082109143590614
5,10,"NW",0.0038294700662346
5,14,"LL",0.000524106968253659
5,14,"NW",0.00235264313158161
5,20,"LL",0.000318392796214788
5,20,"NW",0.00140802874064637
6,7,"LL",0.000701985461694634
6,7,"NW",0.00385106542625083
6,10,"LL",0.000466399823553656
6,10,"NW",0.00217638204037303
6,14,"LL",0.000318179191825771
6,14,"NW",0.00132465218363515
6,20,"LL",0.00022450581784104
6,20,"NW",0.000904812322926328
1,7,"LL",5.6992754452212e-05
1,7,"NW",0.000253112899891097
1,10,"LL",4.01949115875246e-05
1,10,"NW",0.000132605363869793
1,14,"LL",2.8714201531822e-05
1,14,"NW",7.58273732671281e-05
1,20,"LL",2.11127112475854e-05
1,20,"NW",4.79187036174226e-05
2,7,"LL",6.63897336166938e-05
2,7,"NW",0.000463792545477691
2,10,"LL",5.77812362440337e-05
2,10,"NW",0.000311078873604192
2,14,"LL",4.41025164797787e-05
2,14,"NW",0.000208078022328737
2,20,"LL",2.62917095281033e-05
2,20,"NW",0.00012585338896761
3,7,"LL",0.000310012822189895
3,7,"NW",0.00131235043255586
3,10,"LL",0.000195085143403076
3,10,"NW",0.000895856903030055
3,14,"LL",0.000135384352363607
3,14,"NW",0.00056972975812345
3,20,"LL",9.34805217685487e-05
3,20,"NW",0.000388053549411965
4,7,"LL",0.00123741912665833
4,7,"NW",0.00341084438947079
4,10,"LL",0.000815369094126205
4,10,"NW",0.00249066124037029
4,14,"LL",0.000612295111984147
4,14,"NW",0.00168577507397723
4,20,"LL",0.000420646113445716
4,20,"NW",0.00103648871674361
5,7,"LL",0.00118937378352401
5,7,"NW",0.00650817417643412
5,10,"LL",0.000803242829211113
5,10,"NW",0.00379397527509327
5,14,"LL",0.000554520159628957
5,14,"NW",0.00210601679090078
5,20,"LL",0.000344629533708078
5,20,"NW",0.00140178035658674
6,7,"LL",0.000713186721670374
6,7,"NW",0.00432772821676772
6,10,"LL",0.000473379452808518
6,10,"NW",0.00213832053143936
6,14,"LL",0.000331900450429673
6,14,"NW",0.00146531510280997
6,20,"LL",0.000227788242537264
6,20,"NW",0.000812560991098246
1,7,"LL",5.79966473691062e-05
1,7,"NW",0.000243992615994921
1,10,"LL",3.99822908037544e-05
1,10,"NW",0.000136528196706583
1,14,"LL",2.80593492212314e-05
1,14,"NW",7.5464874625826e-05
1,20,"LL",2.18519437185532e-05
1,20,"NW",4.40766446732676e-05
2,7,"LL",6.4820259857203e-05
2,7,"NW",0.000465815121860907
2,10,"LL",5.8138824278783e-05
2,10,"NW",0.000332893358886405
2,14,"LL",4.32431154378536e-05
2,14,"NW",0.000215276046185429
2,20,"LL",2.35169031303073e-05
2,20,"NW",0.000136232752115803
3,7,"LL",0.000321612084173346
3,7,"NW",0.00134140871832482
3,10,"LL",0.000197221165827277
3,10,"NW",0.000953729255568098
3,14,"LL",0.000143296829814649
3,14,"NW",0.000592205988415936
3,20,"LL",8.87123962190703e-05
3,20,"NW",0.000406900761061451
4,7,"LL",0.00121821740942461
4,7,"NW",0.00358307191469882
4,10,"LL",0.000939102465300837
4,10,"NW",0.00235346524013579
4,14,"LL",0.000659192499955493
4,14,"NW",0.00159160576704045
4,20,"LL",0.000448937019892598
4,20,"NW",0.00113637477726626
5,7,"LL",0.00110828297807483
5,7,"NW",0.00630849102491523
5,10,"LL",0.000790955860425579
5,10,"NW",0.00365003177330346
5,14,"LL",0.00057334799043267
5,14,"NW",0.00235814530218851
5,20,"LL",0.000363028382207261
5,20,"NW",0.00131837245727624
6,7,"LL",0.000695318945492626
6,7,"NW",0.00382907590983255
6,10,"LL",0.000484040228836272
6,10,"NW",0.00229385453565304
6,14,"LL",0.000321442952107656
6,14,"NW",0.00131568972214368
6,20,"LL",0.000222370738574977
6,20,"NW",0.000866460680745484
1,7,"LL",5.68597539427546e-05
1,7,"NW",0.000226564580147988
1,10,"LL",3.93370784311138e-05
1,10,"NW",0.000132283023573158
1,14,"LL",2.83536483025849e-05
1,14,"NW",7.4740512163289e-05
1,20,"LL",2.13301901829996e-05
1,20,"NW",4.80119095504412e-05
2,7,"LL",6.55953887899223e-05
2,7,"NW",0.000497877978749448
2,10,"LL",6.04784315003403e-05
2,10,"NW",0.000323379937167423
2,14,"LL",4.37928535975522e-05
2,14,"NW",0.000238419331048147
2,20,"LL",2.66797697158775e-05
2,20,"NW",0.00013211913115589
3,7,"LL",0.000302306552215005
3,7,"NW",0.00134935834852848
3,10,"LL",0.000205555744371482
3,10,"NW",0.000826636893935906
3,14,"LL",0.000137395496233996
3,14,"NW",0.000550192477618226
3,20,"LL",9.47451244627801e-05
3,20,"NW",0.000372616958378458
4,7,"LL",0.00130413110771148
4,7,"NW",0.0036308794119556
4,10,"LL",0.000861923336115901
4,10,"NW",0.00217779614177096
4,14,"LL",0.000620460888270184
4,14,"NW",0.00179167818174999
4,20,"LL",0.000440241186851093
4,20,"NW",0.00105665931936177
5,7,"LL",0.00101872063973605
5,7,"NW",0.00660146990812658
5,10,"LL",0.000764120906694399
5,10,"NW",0.00350622468696157
5,14,"LL",0.000475314839758808
5,14,"NW",0.00212684985315252
5,20,"LL",0.000338420124630425
5,20,"NW",0.00144159322451445
6,7,"LL",0.000744057154270341
6,7,"NW",0.00411005250062922
6,10,"LL",0.00048829432389005
6,10,"NW",0.00243845097644181
6,14,"LL",0.000305702071618945
6,14,"NW",0.00139755502228059
6,20,"LL",0.00020817574166391
6,20,"NW",0.000818478986363973
1,7,"LL",5.85102149804757e-05
1,7,"NW",0.000250931669379919
1,10,"LL",3.69648407543049e-05
1,10,"NW",0.000126993834002248
1,14,"LL",2.82886104978777e-05
1,14,"NW",7.82925378257942e-05
1,20,"LL",2.2187460510251e-05
1,20,"NW",5.04254447281567e-05
2,7,"LL",5.95579480935293e-05
2,7,"NW",0.000509038747519633
2,10,"LL",6.10910310382926e-05
2,10,"NW",0.000342005081578616
2,14,"LL",4.15425564821781e-05
2,14,"NW",0.000229503925312868
2,20,"LL",2.58920075949495e-05
2,20,"NW",0.000137594479923229
3,7,"LL",0.000323094461154664
3,7,"NW",0.00134272330572925
3,10,"LL",0.000206960240159927
3,10,"NW",0.000855250040527885
3,14,"LL",0.000142323840587426
3,14,"NW",0.000595915894419259
3,20,"LL",9.43108337687058e-05
3,20,"NW",0.000409944754064133
4,7,"LL",0.00140620127265549
4,7,"NW",0.00355659102772605
4,10,"LL",0.000844249655474465
4,10,"NW",0.00220721445569575
4,14,"LL",0.000621308371181208
4,14,"NW",0.00185777502268295
4,20,"LL",0.000457348305136571
4,20,"NW",0.00103547443218236
5,7,"LL",0.00110317579715299
5,7,"NW",0.00702674933929463
5,10,"LL",0.000857904824545095
5,10,"NW",0.00392246003856472
5,14,"LL",0.000458616831318103
5,14,"NW",0.00233659487722352
5,20,"LL",0.000343008445391869
5,20,"NW",0.00166279291728135
6,7,"LL",0.000739762327035156
6,7,"NW",0.00422556388008314
6,10,"LL",0.000508011631674569
6,10,"NW",0.00256089311967077
6,14,"LL",0.000315595847635185
6,14,"NW",0.00136727581005381
6,20,"LL",0.00022436504084432
6,20,"NW",0.000883009569618442
1,7,"LL",5.46432280767966e-05
1,7,"NW",0.00024218305261505
1,10,"LL",3.65551278852816e-05
1,10,"NW",0.000140134888819096
1,14,"LL",3.06486332490593e-05
1,14,"NW",7.61549892289037e-05
1,20,"LL",2.20769525724902e-05
1,20,"NW",4.37233596925349e-05
2,7,"LL",6.45720018400001e-05
2,7,"NW",0.000483377488585664
2,10,"LL",5.77811531795409e-05
2,10,"NW",0.00030891259192221
2,14,"LL",4.41965239993264e-05
2,14,"NW",0.000219004151858463
2,20,"LL",2.51390458453834e-05
2,20,"NW",0.000139784928174195
3,7,"LL",0.000326614456438027
3,7,"NW",0.0013999958985842
3,10,"LL",0.000187013978384533
3,10,"NW",0.000851829939389333
3,14,"LL",0.000135370932383139
3,14,"NW",0.000568661991772286
3,20,"LL",9.67764298365379e-05
3,20,"NW",0.000370705925701158
4,7,"LL",0.00120212018379589
4,7,"NW",0.00352158009927182
4,10,"LL",0.000884965048786229
4,10,"NW",0.00254860835767593
4,14,"LL",0.000628342606497471
4,14,"NW",0.00164724550564629
4,20,"LL",0.000466874910170141
4,20,"NW",0.00103414879182541
5,7,"LL",0.00116428208810933
5,7,"NW",0.00621129274465404
5,10,"LL",0.000836668939943652
5,10,"NW",0.00436239792626687
5,14,"LL",0.000539297492335107
5,14,"NW",0.00226559993912535
5,20,"LL",0.000338589698268191
5,20,"NW",0.00156015807750899
6,7,"LL",0.000751095268149913
6,7,"NW",0.00403184426433703
6,10,"LL",0.000452129952529586
6,10,"NW",0.00231851604996993
6,14,"LL",0.000305439977986594
6,14,"NW",0.00118055087128238
6,20,"LL",0.000205426367034465
6,20,"NW",0.000862298420919019
1,7,"LL",5.78676662092919e-05
1,7,"NW",0.000238193642934348
1,10,"LL",3.79600439946205e-05
1,10,"NW",0.000135547832282519
1,14,"LL",2.70700640346335e-05
1,14,"NW",8.11265741982111e-05
1,20,"LL",2.16415513826701e-05
1,20,"NW",4.58917725396609e-05
2,7,"LL",6.27273511466039e-05
2,7,"NW",0.000468576169329377
2,10,"LL",5.54234942194492e-05
2,10,"NW",0.000329808073619868
2,14,"LL",4.24345684803196e-05
2,14,"NW",0.000212535952868185
2,20,"LL",2.39861153557875e-05
2,20,"NW",0.000118861826695992
3,7,"LL",0.000334126540151568
3,7,"NW",0.00139425419210948
3,10,"LL",0.000199737292630552
3,10,"NW",0.000792412585874952
3,14,"LL",0.000141467136639493
3,14,"NW",0.000591800775910677
3,20,"LL",9.09063161728105e-05
3,20,"NW",0.000362324579611479
4,7,"LL",0.00120997838531692
4,7,"NW",0.00348743545854297
4,10,"LL",0.000898556621517382
4,10,"NW",0.00245193098926156
4,14,"LL",0.000652687980690414
4,14,"NW",0.00160703144519462
4,20,"LL",0.000532609207994176
4,20,"NW",0.00107486460807594
5,7,"LL",0.0012408209427545
5,7,"NW",0.00661092733442868
5,10,"LL",0.000730454852208459
5,10,"NW",0.00380945171068735
5,14,"LL",0.000500997494198264
5,14,"NW",0.0023558702490769
5,20,"LL",0.000334386766728742
5,20,"NW",0.00143414224246597
6,7,"LL",0.000710116308528631
6,7,"NW",0.00384496923428422
6,10,"LL",0.000467222333757964
6,10,"NW",0.00228404451323117
6,14,"LL",0.000308720180105405
6,14,"NW",0.00139322213614012
6,20,"LL",0.000224387359987118
6,20,"NW",0.000881740127790929
1,7,"LL",5.46964257372761e-05
1,7,"NW",0.00023747868092313
1,10,"LL",3.99443338452692e-05
1,10,"NW",0.000131660148130836
1,14,"LL",2.71872043020735e-05
1,14,"NW",7.90499870231061e-05
1,20,"LL",2.24074761518387e-05
1,20,"NW",4.72909312018112e-05
2,7,"LL",7.07377583832056e-05
2,7,"NW",0.000480570998289193
2,10,"LL",5.88350798332198e-05
2,10,"NW",0.000319997612354202
2,14,"LL",4.28939655530104e-05
2,14,"NW",0.000231610789517801
2,20,"LL",2.63981091807457e-05
2,20,"NW",0.000128522781413223
3,7,"LL",0.000317825977314879
3,7,"NW",0.00144012313578319
3,10,"LL",0.000198013540952044
3,10,"NW",0.000932838447742145
3,14,"LL",0.000141251944168664
3,14,"NW",0.00058275526834832
3,20,"LL",9.3257048007638e-05
3,20,"NW",0.000406734241248924
4,7,"LL",0.00113033669346143
4,7,"NW",0.003694532170116
4,10,"LL",0.000811342839689008
4,10,"NW",0.00242383596581075
4,14,"LL",0.000613172397699254
4,14,"NW",0.00186261108934633
4,20,"LL",0.000494513756707033
4,20,"NW",0.00112576180128308
5,7,"LL",0.00114355493348943
5,7,"NW",0.00657188871360312
5,10,"LL",0.000806316303542695
5,10,"NW",0.0038935315193399
5,14,"LL",0.00058831737807129
5,14,"NW",0.0023530453180926
5,20,"LL",0.000355849353537158
5,20,"NW",0.00145844233241369
6,7,"LL",0.000747902710420693
6,7,"NW",0.00419386071020665
6,10,"LL",0.000486993191501659
6,10,"NW",0.00234178843194976
6,14,"LL",0.000308791426588476
6,14,"NW",0.00139128241762177
6,20,"LL",0.000221698322952322
6,20,"NW",0.000881961168172587
1,7,"LL",5.77633560526281e-05
1,7,"NW",0.000237803034462601
1,10,"LL",4.07296363221621e-05
1,10,"NW",0.000139003705918675
1,14,"LL",2.89803943325911e-05
1,14,"NW",7.60536705156436e-05
1,20,"LL",2.19226722183201e-05
1,20,"NW",4.84232735069097e-05
2,7,"LL",6.8148258253346e-05
2,7,"NW",0.00051198503584282
2,10,"LL",5.47125591588497e-05
2,10,"NW",0.000317382674950069
2,14,"LL",3.92119249482453e-05
2,14,"NW",0.000230461020094108
2,20,"LL",2.55392947445752e-05
2,20,"NW",0.000136469922782993
3,7,"LL",0.000305244001980446
3,7,"NW",0.00149453777632086
3,10,"LL",0.000192730372305292
3,10,"NW",0.000791216698286356
3,14,"LL",0.000131312647596673
3,14,"NW",0.000609909939589073
3,20,"LL",8.9211794157399e-05
3,20,"NW",0.000362488674408048
4,7,"LL",0.00125700335319657
4,7,"NW",0.00375917230121184
4,10,"LL",0.000850831727057402
4,10,"NW",0.00233989666951249
4,14,"LL",0.000630913928870744
4,14,"NW",0.0016753410265124
4,20,"LL",0.000463982558800542
4,20,"NW",0.00131308773648787
5,7,"LL",0.00110435629755476
5,7,"NW",0.00683321051424605
5,10,"LL",0.00077701536516134
5,10,"NW",0.00393534254662573
5,14,"LL",0.000522100142961091
5,14,"NW",0.00229966127124083
5,20,"LL",0.000368898107173691
5,20,"NW",0.00161946516910737
6,7,"LL",0.000723166847807312
6,7,"NW",0.00382910961828556
6,10,"LL",0.000520268087845636
6,10,"NW",0.00239700447893143
6,14,"LL",0.000318277326268773
6,14,"NW",0.0015211275587423
6,20,"LL",0.000218850484291355
6,20,"NW",0.000868656242535759
1,7,"LL",5.69620173172977e-05
1,7,"NW",0.0002380842757757
1,10,"LL",4.08834837997262e-05
1,10,"NW",0.000125551454246026
1,14,"LL",2.91145891157049e-05
1,14,"NW",8.06883054814532e-05
1,20,"LL",2.16514385708801e-05
1,20,"NW",4.24165254006298e-05
2,7,"LL",6.19061496622278e-05
2,7,"NW",0.000453708324405237
2,10,"LL",5.34006965630807e-05
2,10,"NW",0.000316692846880588
2,14,"LL",4.40272771739862e-05
2,14,"NW",0.000210100168781918
2,20,"LL",2.38422967502935e-05
2,20,"NW",0.00013282664428994
3,7,"LL",0.000310083533295607
3,7,"NW",0.00142462034570092
3,10,"LL",0.000198555145257663
3,10,"NW",0.000900384382869438
3,14,"LL",0.000138034820115259
3,14,"NW",0.000564786584075448
3,20,"LL",8.96015351052786e-05
3,20,"NW",0.000367518354548943
4,7,"LL",0.00128530803453076
4,7,"NW",0.00395842620490852
4,10,"LL",0.000851894502511508
4,10,"NW",0.00267732423408963
4,14,"LL",0.0006574836561498
4,14,"NW",0.00176816706562575
4,20,"LL",0.000426703034442397
4,20,"NW",0.00112661457191333
5,7,"LL",0.00122733823455377
5,7,"NW",0.00680160277197164
5,10,"LL",0.000763320626824899
5,10,"NW",0.00382483423764054
5,14,"LL",0.000555877718783291
5,14,"NW",0.00212610238600804
5,20,"LL",0.000356494961027467
5,20,"NW",0.00136334800121285
6,7,"LL",0.000712021361205306
6,7,"NW",0.00396148296109338
6,10,"LL",0.000468896633127936
6,10,"NW",0.00228618209493644
6,14,"LL",0.00030878907988751
6,14,"NW",0.00146963895407173
6,20,"LL",0.000222754409172332
6,20,"NW",0.000878929634345828
1,7,"LL",5.57809856800389e-05
1,7,"NW",0.000253961723660808
1,10,"LL",3.93169785467009e-05
1,10,"NW",0.000137912492727651
1,14,"LL",2.96401898564847e-05
1,14,"NW",7.21740727730489e-05
1,20,"LL",2.19088931891116e-05
1,20,"NW",4.55696903835129e-05
2,7,"LL",6.34106884281122e-05
2,7,"NW",0.000432641413561836
2,10,"LL",6.16247011472502e-05
2,10,"NW",0.00030827079367485
2,14,"LL",4.16956035431317e-05
2,14,"NW",0.000232345479395598
2,20,"LL",2.58176657934784e-05
2,20,"NW",0.000132491797120549
3,7,"LL",0.000330486886195846
3,7,"NW",0.00140066961139429
3,10,"LL",0.000212646139863995
3,10,"NW",0.000819669541286129
3,14,"LL",0.000135834920110222
3,14,"NW",0.000567192439011627
3,20,"LL",8.99743771434751e-05
3,20,"NW",0.000384071496679908
4,7,"LL",0.00134424542150358
4,7,"NW",0.00337534787173203
4,10,"LL",0.000959311731342194
4,10,"NW",0.0024082556753452
4,14,"LL",0.000626306702894388
4,14,"NW",0.00163838758540431
4,20,"LL",0.000426812923759612
4,20,"NW",0.00111684533747827
5,7,"LL",0.00121670781037892
5,7,"NW",0.0066608893359615
5,10,"LL",0.000791342822091668
5,10,"NW",0.00378605831764047
5,14,"LL",0.000537870592201104
5,14,"NW",0.00224642173934939
5,20,"LL",0.000311939402148533
5,20,"NW",0.0014821850390305
6,7,"LL",0.000771359962643741
6,7,"NW",0.00434043782456026
6,10,"LL",0.000491467963748904
6,10,"NW",0.00228778616201954
6,14,"LL",0.000312694268681752
6,14,"NW",0.00142967156899479
6,20,"LL",0.000220362183550302
6,20,"NW",0.000955646811664542
1,7,"LL",5.6857538815252e-05
1,7,"NW",0.000231455912966361
1,10,"LL",3.87184468403089e-05
1,10,"NW",0.000142418206916238
1,14,"LL",2.87950872262303e-05
1,14,"NW",7.34305043285076e-05
1,20,"LL",2.14215867661804e-05
1,20,"NW",5.44658397921738e-05
2,7,"LL",6.6780955183666e-05
2,7,"NW",0.000440852052089803
2,10,"LL",6.06798561182839e-05
2,10,"NW",0.00033545211952688
2,14,"LL",4.12570777860841e-05
2,14,"NW",0.000239015636098574
2,20,"LL",2.44036825771926e-05
2,20,"NW",0.000142658347313293
3,7,"LL",0.000308421004988894
3,7,"NW",0.00146625836780251
3,10,"LL",0.000201744172481964
3,10,"NW",0.000934403543195626
3,14,"LL",0.000132454924699694
3,14,"NW",0.000611477845154929
3,20,"LL",9.01413828113967e-05
3,20,"NW",0.000394423928705726
4,7,"LL",0.00126287922103874
4,7,"NW",0.00348031125097201
4,10,"LL",0.000736383295666567
4,10,"NW",0.00246698889235924
4,14,"LL",0.000617033359609829
4,14,"NW",0.00167903850816149
4,20,"LL",0.000427238205763785
4,20,"NW",0.00105499171160559
5,7,"LL",0.00105341864638997
5,7,"NW",0.00702011421000534
5,10,"LL",0.000751232417980677
5,10,"NW",0.00380172791356198
5,14,"LL",0.000482651384897033
5,14,"NW",0.00221069337290757
5,20,"LL",0.000323996531829641
5,20,"NW",0.00140049182772313
6,7,"LL",0.00072553442379854
6,7,"NW",0.00376251815168348
6,10,"LL",0.000465130290768097
6,10,"NW",0.00231839145684572
6,14,"LL",0.000308836433343062
6,14,"NW",0.00139266417858531
6,20,"LL",0.000221114951600974
6,20,"NW",0.000916868329060345
1,7,"LL",5.87127379778389e-05
1,7,"NW",0.000242880807260261
1,10,"LL",3.85294551482892e-05
1,10,"NW",0.000138767995820445
1,14,"LL",2.89485507042441e-05
1,14,"NW",7.83822990841183e-05
1,20,"LL",2.14912189974849e-05
1,20,"NW",4.5349150713486e-05
2,7,"LL",6.19912942559839e-05
2,7,"NW",0.000443549585236962
2,10,"LL",5.38015925554197e-05
2,10,"NW",0.000357818896474573
2,14,"LL",4.33278656680632e-05
2,14,"NW",0.000237096446088846
2,20,"LL",2.64295159233289e-05
2,20,"NW",0.000139820385811309
3,7,"LL",0.000314439116979915
3,7,"NW",0.00139720984932302
3,10,"LL",0.000211886387905647
3,10,"NW",0.000821966502117851
3,14,"LL",0.00013694102047854
3,14,"NW",0.000533680699830127
3,20,"LL",8.68596883041482e-05
3,20,"NW",0.000385809407708039
4,7,"LL",0.00131624448225139
4,7,"NW",0.00363081096249344
4,10,"LL",0.000914568791151944
4,10,"NW",0.00224687031306007
4,14,"LL",0.000566720948363088
4,14,"NW",0.00178313724193781
4,20,"LL",0.000482641338505971
4,20,"NW",0.00112852423067229
5,7,"LL",0.00116193936472906
5,7,"NW",0.00676603718471779
5,10,"LL",0.000788881394771949
5,10,"NW",0.00387300114669568
5,14,"LL",0.000562647803557916
5,14,"NW",0.00249046712432288
5,20,"LL",0.000332901375890971
5,20,"NW",0.00151805605359569
6,7,"LL",0.000762382796770592
6,7,"NW",0.00390974369719083
6,10,"LL",0.000445678914215542
6,10,"NW",0.00232977150333406
6,14,"LL",0.000326649414012254
6,14,"NW",0.00141385473303322
6,20,"LL",0.000218700029820381
6,20,"NW",0.000898060217637411
1,7,"LL",5.50432603320634e-05
1,7,"NW",0.000251482369254747
1,10,"LL",3.87847690335395e-05
1,10,"NW",0.000129040696925917
1,14,"LL",2.82040281817812e-05
1,14,"NW",7.86488029374813e-05
1,20,"LL",2.09897764677911e-05
1,20,"NW",4.5914820193713e-05
2,7,"LL",6.57377667999743e-05
2,7,"NW",0.000480615545655242
2,10,"LL",5.67787566634145e-05
2,10,"NW",0.000321536061561548
2,14,"LL",4.2363082946745e-05
2,14,"NW",0.000236680685751393
2,20,"LL",2.56335729885757e-05
2,20,"NW",0.000141565919203354
3,7,"LL",0.000301761108967688
3,7,"NW",0.00136603367461274
3,10,"LL",0.000191237697191127
3,10,"NW",0.000943519275728566
3,14,"LL",0.000134593105570356
3,14,"NW",0.000547982492747306
3,20,"LL",8.52415292480267e-05
3,20,"NW",0.000362629019715502
4,7,"LL",0.00129378388228335
4,7,"NW",0.00362075333589737
4,10,"LL",0.000811584871032095
4,10,"NW",0.00229823974535539
4,14,"LL",0.000663805184039365
4,14,"NW",0.00157468355519595
4,20,"LL",0.000421013590470044
4,20,"NW",0.00120563766191682
5,7,"LL",0.00120910640568794
5,7,"NW",0.00701565312848376
5,10,"LL",0.000744130726146305
5,10,"NW",0.00392802676193332
5,14,"LL",0.000554363075757583
5,14,"NW",0.00217481241808335
5,20,"LL",0.000345358113812339
5,20,"NW",0.00143952802689125
6,7,"LL",0.000760277720947045
6,7,"NW",0.00412295968722826
6,10,"LL",0.000486280564472542
6,10,"NW",0.00245583293752224
6,14,"LL",0.000324112098377027
6,14,"NW",0.0014600135667528
6,20,"LL",0.000233146353677767
6,20,"NW",0.00095560728089476
1,7,"LL",5.47446442758019e-05
1,7,"NW",0.000235031222146433
1,10,"LL",3.77997626621394e-05
1,10,"NW",0.000137050276597366
1,14,"LL",2.93615569808535e-05
1,14,"NW",7.49746224148951e-05
1,20,"LL",2.27201506602226e-05
1,20,"NW",4.84516209892108e-05
2,7,"LL",6.31519747782142e-05
2,7,"NW",0.000443009701421811
2,10,"LL",6.11471421174596e-05
2,10,"NW",0.00033225060729767
2,14,"LL",4.09940054531711e-05
2,14,"NW",0.000210977542026433
2,20,"LL",2.5941030499134e-05
2,20,"NW",0.000133688305155389
3,7,"LL",0.000313029683986932
3,7,"NW",0.0014845301488368
3,10,"LL",0.000202408475437484
3,10,"NW",0.000812840114514928
3,14,"LL",0.00012824700881142
3,14,"NW",0.000593060307904947
3,20,"LL",8.80083123601153e-05
3,20,"NW",0.00041271386999244
4,7,"LL",0.00124933572744011
4,7,"NW",0.0037097816096826
4,10,"LL",0.000869369108808126
4,10,"NW",0.00226688931879087
4,14,"LL",0.000611848404050693
4,14,"NW",0.00162674865927459
4,20,"LL",0.000466919538873778
4,20,"NW",0.00104534342826575
5,7,"LL",0.00111389370476662
5,7,"NW",0.00699456028221916
5,10,"LL",0.000793791356036927
5,10,"NW",0.00380328587720203
5,14,"LL",0.00058179174833552
5,14,"NW",0.00208049627786091
5,20,"LL",0.000327263150874518
5,20,"NW",0.0013667151817853
6,7,"LL",0.000743780168140113
6,7,"NW",0.00415768157671121
6,10,"LL",0.000482364980299871
6,10,"NW",0.00233260570461981
6,14,"LL",0.000309501771247196
6,14,"NW",0.00135714093700226
6,20,"LL",0.000224228524804108
6,20,"NW",0.000911506873710546
1,7,"LL",5.78370804582185e-05
1,7,"NW",0.000219802959501999
1,10,"LL",3.74819187973071e-05
1,10,"NW",0.000130995201784632
1,14,"LL",2.92848281922093e-05
1,14,"NW",7.49253646824449e-05
1,20,"LL",2.23252404392392e-05
1,20,"NW",4.61101774622877e-05
2,7,"LL",7.04477292333904e-05
2,7,"NW",0.000495025487405379
2,10,"LL",5.94606639190152e-05
2,10,"NW",0.000347432627723277
2,14,"LL",4.26693509434007e-05
2,14,"NW",0.000252484348191873
2,20,"LL",2.49936973059995e-05
2,20,"NW",0.000134243813514988
3,7,"LL",0.000303806742994227
3,7,"NW",0.00140077258463506
