"j","k","method","ISE_MC"
1,10,"LL",2.04180846068348e-05
1,10,"NW",5.89777580677433e-05
1,14,"LL",1.6373314528402e-05
1,14,"NW",3.19783594549611e-05
1,20,"LL",9.94961494202967e-06
1,20,"NW",1.68910697194402e-05
2,7,"LL",4.20429762682941e-05
2,7,"NW",0.000246730941225731
2,10,"LL",3.27530086644478e-05
2,10,"NW",0.00017990365363228
2,14,"LL",2.36936680300574e-05
2,14,"NW",0.00012954079132792
2,20,"LL",1.43027981036325e-05
2,20,"NW",6.26899200792578e-05
3,7,"LL",0.000208964243740717
3,7,"NW",0.00071725838836557
3,10,"LL",0.000143702166461254
3,10,"NW",0.000515196548346819
3,14,"LL",9.26526458250085e-05
3,14,"NW",0.000322226329327969
3,20,"LL",6.07606328934006e-05
3,20,"NW",0.00017084229684762
4,7,"LL",0.000647873746477282
4,7,"NW",0.00148873906576149
4,10,"LL",0.000325260255054186
4,10,"NW",0.000886369607820344
4,14,"LL",0.000227934645594875
4,14,"NW",0.000458639284543184
4,20,"LL",0.000160971757519459
4,20,"NW",0.000285468676380419
5,7,"LL",0.000881822404445221
5,7,"NW",0.00292602765315509
5,10,"LL",0.000584340935744554
5,10,"NW",0.00204304128089168
5,14,"LL",0.000388537454520098
5,14,"NW",0.0010567242075677
5,20,"LL",0.000269339686492733
5,20,"NW",0.00057354803247851
6,7,"LL",0.000385167218811874
6,7,"NW",0.00189603625511822
6,10,"LL",0.000237168447112382
6,10,"NW",0.00116398289404485
6,14,"LL",0.000151821280069052
6,14,"NW",0.000672281829097186
6,20,"LL",9.60587855662096e-05
6,20,"NW",0.000347017623525878
1,7,"LL",2.94426901515809e-05
1,7,"NW",0.000100012155842421
1,10,"LL",1.98722431254791e-05
1,10,"NW",6.46870708984954e-05
1,14,"LL",1.44041998301694e-05
1,14,"NW",2.91740363650508e-05
1,20,"LL",1.15902063132314e-05
1,20,"NW",1.76779102742217e-05
2,7,"LL",3.92884045986108e-05
2,7,"NW",0.000217548369943345
2,10,"LL",3.35387471302099e-05
2,10,"NW",0.000169114574314706
2,14,"LL",2.27210443192219e-05
2,14,"NW",0.000125820209348865
2,20,"LL",1.49254743229713e-05
2,20,"NW",6.17240288128236e-05
3,7,"LL",0.000217139251583466
3,7,"NW",0.000726347843685659
3,10,"LL",0.000139774364205476
3,10,"NW",0.00055541566489935
3,14,"LL",9.23948833627684e-05
3,14,"NW",0.000320049483982399
3,20,"LL",6.12298750485445e-05
3,20,"NW",0.00019116131789565
4,7,"LL",0.000607715947013832
4,7,"NW",0.00131139485350134
4,10,"LL",0.000326277684660612
4,10,"NW",0.00102267401492694
4,14,"LL",0.000246522605221676
4,14,"NW",0.000543915580132821
4,20,"LL",0.000153080870345011
4,20,"NW",0.000285514117043435
5,7,"LL",0.000932472382804887
5,7,"NW",0.00307629491441591
5,10,"LL",0.000627279948528339
5,10,"NW",0.00186184228320465
5,14,"LL",0.000400231111657151
5,14,"NW",0.000969509402578253
5,20,"LL",0.000243885421144738
5,20,"NW",0.000618013547718331
6,7,"LL",0.000377978974721356
6,7,"NW",0.00197446406516219
6,10,"LL",0.000238226933823413
6,10,"NW",0.00141248937351822
6,14,"LL",0.000141602446634666
6,14,"NW",0.000737724519653987
6,20,"LL",8.64196345367142e-05
6,20,"NW",0.000357120224531313
1,7,"LL",3.31174350749251e-05
1,7,"NW",0.00010004695039289
1,10,"LL",1.94700089668392e-05
1,10,"NW",6.12300648503959e-05
1,14,"LL",1.3915405995139e-05
1,14,"NW",3.40461563262368e-05
1,20,"LL",1.11749843021252e-05
1,20,"NW",1.98442610157596e-05
2,7,"LL",3.80427997364832e-05
2,7,"NW",0.000256520281172413
2,10,"LL",3.4551155082325e-05
2,10,"NW",0.000167748502698268
2,14,"LL",2.38701197346768e-05
2,14,"NW",0.000128069100000353
2,20,"LL",1.46761077777127e-05
2,20,"NW",6.05151808308653e-05
3,7,"LL",0.000219202015188378
3,7,"NW",0.000749277282105023
3,10,"LL",0.000125279845324105
3,10,"NW",0.00050305730346918
3,14,"LL",8.71667613640347e-05
3,14,"NW",0.000316523108348069
3,20,"LL",5.95212937971885e-05
3,20,"NW",0.000170847977488578
4,7,"LL",0.000548528016868358
4,7,"NW",0.00162922084893112
4,10,"LL",0.000376020858152084
4,10,"NW",0.000892578599202129
4,14,"LL",0.000237936840540588
4,14,"NW",0.00046911898022745
4,20,"LL",0.000141034368561493
4,20,"NW",0.00030855149347926
5,7,"LL",0.000863511847412847
5,7,"NW",0.00296416265680606
5,10,"LL",0.000578196255022055
5,10,"NW",0.00191837350216213
5,14,"LL",0.000390278642427898
5,14,"NW",0.00114523313922103
5,20,"LL",0.000242446896808729
5,20,"NW",0.000724843301743056
6,7,"LL",0.000405577243486688
6,7,"NW",0.00214429532487266
6,10,"LL",0.000233442127866132
6,10,"NW",0.00127016006599235
6,14,"LL",0.000139003713542151
6,14,"NW",0.000706957288753576
6,20,"LL",8.92899009720869e-05
6,20,"NW",0.000387211027229215
1,7,"LL",3.09833355094538e-05
1,7,"NW",0.000115493569246937
1,10,"LL",2.09332577195265e-05
1,10,"NW",6.41458414324329e-05
1,14,"LL",1.54689864707041e-05
1,14,"NW",2.97701794994718e-05
1,20,"LL",1.08952408714039e-05
1,20,"NW",1.83123518364305e-05
2,7,"LL",3.92437730935033e-05
2,7,"NW",0.000218139575090199
2,10,"LL",3.4235230232604e-05
2,10,"NW",0.000184275777364691
2,14,"LL",2.38771281029969e-05
2,14,"NW",0.000136777605729643
2,20,"LL",1.48288947215482e-05
2,20,"NW",6.21088507008259e-05
3,7,"LL",0.000210791007090028
3,7,"NW",0.000713567363995529
3,10,"LL",0.000134207602148228
3,10,"NW",0.000561057535719785
3,14,"LL",9.25037874502209e-05
3,14,"NW",0.000351573886146886
3,20,"LL",5.56367470142518e-05
3,20,"NW",0.000201194229143206
4,7,"LL",0.000649540146999474
4,7,"NW",0.0012369734322142
4,10,"LL",0.00033454400793214
4,10,"NW",0.000872654624826637
4,14,"LL",0.000250016873713546
4,14,"NW",0.000534505036526515
4,20,"LL",0.000135788652169188
4,20,"NW",0.000318294613350402
5,7,"LL",0.000924380186299453
5,7,"NW",0.00333998451974529
5,10,"LL",0.000600504341742286
5,10,"NW",0.00196906651161839
5,14,"LL",0.000416615193091695
5,14,"NW",0.00109272282828321
5,20,"LL",0.000245527142595707
5,20,"NW",0.000602817804785938
6,7,"LL",0.000407445634949737
6,7,"NW",0.00195983058999472
6,10,"LL",0.000227630150652484
6,10,"NW",0.00121243962064764
6,14,"LL",0.000151509205114813
6,14,"NW",0.000611402764941205
6,20,"LL",9.34787828666174e-05
6,20,"NW",0.00041165719000685
1,7,"LL",3.19858200986331e-05
1,7,"NW",0.000106480859865211
1,10,"LL",2.18064205693153e-05
1,10,"NW",6.24496099935063e-05
1,14,"LL",1.34551696984512e-05
1,14,"NW",3.0174581349742e-05
1,20,"LL",1.13233225979912e-05
1,20,"NW",1.69389731142146e-05
2,7,"LL",4.28988218464744e-05
2,7,"NW",0.000219716430644513
2,10,"LL",3.67605295612824e-05
2,10,"NW",0.000169802346853464
2,14,"LL",2.17386261050643e-05
2,14,"NW",0.000128177203558748
2,20,"LL",1.2914463470055e-05
2,20,"NW",6.11430464884664e-05
3,7,"LL",0.000211299998152884
3,7,"NW",0.000676947094854554
3,10,"LL",0.000126493833864145
3,10,"NW",0.000522482877858698
3,14,"LL",9.05965774087663e-05
3,14,"NW",0.000331373950264736
3,20,"LL",5.48578819629903e-05
3,20,"NW",0.000207001547906933
4,7,"LL",0.000669699440213033
4,7,"NW",0.00142926666125333
4,10,"LL",0.000375230245370086
4,10,"NW",0.000762709215526281
4,14,"LL",0.000235533155817792
4,14,"NW",0.00051018728926923
4,20,"LL",0.000134464202482636
4,20,"NW",0.000266110375689397
5,7,"LL",0.000825828656009368
5,7,"NW",0.00321172962289255
5,10,"LL",0.000597802521760938
5,10,"NW",0.00202423512315124
5,14,"LL",0.000356308583096082
5,14,"NW",0.00125889538967217
5,20,"LL",0.000258761363643225
5,20,"NW",0.000590455255375236
6,7,"LL",0.000377236300206882
6,7,"NW",0.00207359798799527
6,10,"LL",0.000229880393292261
6,10,"NW",0.00126193879846378
6,14,"LL",0.000145465214721662
6,14,"NW",0.000616576738426362
6,20,"LL",8.84619652271335e-05
6,20,"NW",0.000344555978404354
1,7,"LL",3.38110402670739e-05
1,7,"NW",0.000102941860469561
1,10,"LL",2.05895486452795e-05
1,10,"NW",6.3138602191253e-05
1,14,"LL",1.40489922943138e-05
1,14,"NW",2.89126423039532e-05
1,20,"LL",1.0283693639948e-05
1,20,"NW",2.15932274828808e-05
2,7,"LL",4.1452293304122e-05
2,7,"NW",0.000219479746061766
2,10,"LL",3.47356311038389e-05
2,10,"NW",0.000203194253793533
2,14,"LL",2.58152105000042e-05
2,14,"NW",0.000122352661191355
2,20,"LL",1.45587326216029e-05
2,20,"NW",6.78178705595131e-05
3,7,"LL",0.000205676766904856
3,7,"NW",0.000778289246261557
3,10,"LL",0.000140533260884698
3,10,"NW",0.000545680589456696
3,14,"LL",8.99360799385128e-05
3,14,"NW",0.000316517272794248
3,20,"LL",5.87891657915225e-05
3,20,"NW",0.000193991795545508
4,7,"LL",0.000531943856646112
4,7,"NW",0.00125273090743114
4,10,"LL",0.000359136485343646
4,10,"NW",0.00080584957699213
4,14,"LL",0.000229842269790216
4,14,"NW",0.000562674847295753
4,20,"LL",0.000162862921790675
4,20,"NW",0.000257628403556738
5,7,"LL",0.000900262166776328
5,7,"NW",0.00336218344534008
5,10,"LL",0.000617736532300589
5,10,"NW",0.00202753806675447
5,14,"LL",0.000395900802857828
5,14,"NW",0.00109917122679381
5,20,"LL",0.000259520555478531
5,20,"NW",0.000600766614459694
6,7,"LL",0.000396118734758273
6,7,"NW",0.00191569444597595
6,10,"LL",0.000211671595107214
6,10,"NW",0.00107972863665988
6,14,"LL",0.000160383401485966
6,14,"NW",0.000681761712762567
6,20,"LL",0.000103649577944191
6,20,"NW",0.000370621860257697
1,7,"LL",2.99488376969075e-05
1,7,"NW",0.000113838508170462
1,10,"LL",1.99062042047917e-05
1,10,"NW",5.70083195434073e-05
1,14,"LL",1.43807362766854e-05
1,14,"NW",3.1138059262442e-05
1,20,"LL",1.08136303919664e-05
1,20,"NW",1.89151484918423e-05
2,7,"LL",4.01682050530306e-05
2,7,"NW",0.000238318991113388
2,10,"LL",3.42146403164545e-05
2,10,"NW",0.000167264740901696
2,14,"LL",2.43765903478113e-05
2,14,"NW",0.000125863437881809
2,20,"LL",1.28608260960587e-05
2,20,"NW",6.85705229178086e-05
3,7,"LL",0.000204027878809695
3,7,"NW",0.000768490553968122
3,10,"LL",0.000119432709364087
3,10,"NW",0.000575274743820294
3,14,"LL",8.85629352176522e-05
3,14,"NW",0.000342168317998221
3,20,"LL",5.84561933200789e-05
3,20,"NW",0.0001864765601984
4,7,"LL",0.000604587375406783
4,7,"NW",0.00162929452562734
4,10,"LL",0.000367678450788412
4,10,"NW",0.00075038754072456
4,14,"LL",0.000225236460298253
4,14,"NW",0.000563457034382736
4,20,"LL",0.000179797348108692
4,20,"NW",0.000279053592262376
5,7,"LL",0.000833142017666835
5,7,"NW",0.0028143538882638
5,10,"LL",0.00063434986385608
5,10,"NW",0.00199178476629248
5,14,"LL",0.000398562565465394
5,14,"NW",0.00103619530685284
5,20,"LL",0.000278848012815874
5,20,"NW",0.000637164558368868
6,7,"LL",0.000377482088117554
6,7,"NW",0.00185081468768822
6,10,"LL",0.000222241155961022
6,10,"NW",0.001085484893673
6,14,"LL",0.000145760116223018
6,14,"NW",0.000741654707613195
6,20,"LL",9.92888183177875e-05
6,20,"NW",0.000396616088603053
1,7,"LL",3.0750941751809e-05
1,7,"NW",0.000107334613036764
1,10,"LL",2.10941909669966e-05
1,10,"NW",6.62910234262782e-05
1,14,"LL",1.4055767393762e-05
1,14,"NW",3.18384712843332e-05
1,20,"LL",1.07575889450577e-05
1,20,"NW",1.80302220855355e-05
2,7,"LL",4.13505324838968e-05
2,7,"NW",0.000243015769060667
2,10,"LL",3.53291257992155e-05
2,10,"NW",0.000181981264576238
2,14,"LL",2.33763081762003e-05
2,14,"NW",0.00012226244204763
2,20,"LL",1.31020470781747e-05
2,20,"NW",5.90816069496005e-05
3,7,"LL",0.000222151653603866
3,7,"NW",0.000817924744264962
3,10,"LL",0.000127109416245774
3,10,"NW",0.000509042792226767
3,14,"LL",8.57037513244208e-05
3,14,"NW",0.000336177379690176
3,20,"LL",5.80976319918581e-05
3,20,"NW",0.000187372227250146
4,7,"LL",0.000606666351999762
4,7,"NW",0.00157551942129394
4,10,"LL",0.000415526097005391
4,10,"NW",0.000952231160951011
4,14,"LL",0.00024437029701076
4,14,"NW",0.000629638117383664
4,20,"LL",0.000195923581252907
4,20,"NW",0.000272160171031934
5,7,"LL",0.000888435385929523
5,7,"NW",0.00320532466621372
5,10,"LL",0.000621563329263008
5,10,"NW",0.00198374635908321
5,14,"LL",0.000387733575997194
5,14,"NW",0.00103636884200543
5,20,"LL",0.000263278759926052
5,20,"NW",0.000583854137545549
6,7,"LL",0.000374173109857487
6,7,"NW",0.00197707542787098
6,10,"LL",0.000234913949187866
6,10,"NW",0.00115686926166132
6,14,"LL",0.000153406716107481
6,14,"NW",0.000632702444613702
6,20,"LL",9.63771015549948e-05
6,20,"NW",0.000414854892780038
1,7,"LL",3.42479129344697e-05
1,7,"NW",0.000107176200967189
1,10,"LL",1.90836164437868e-05
1,10,"NW",5.91237562725275e-05
1,14,"LL",1.58961451571321e-05
1,14,"NW",3.2152655958835e-05
1,20,"LL",1.0628227866592e-05
1,20,"NW",1.76512220919486e-05
2,7,"LL",4.18445886638359e-05
2,7,"NW",0.000226551385374248
2,10,"LL",3.37899659586239e-05
2,10,"NW",0.000190152957032614
2,14,"LL",2.37214371892981e-05
2,14,"NW",0.000118227970173638
2,20,"LL",1.5082904090606e-05
2,20,"NW",5.91929263511842e-05
3,7,"LL",0.000216108810164127
3,7,"NW",0.000701675557457157
3,10,"LL",0.000132452693108044
3,10,"NW",0.000540108935812241
3,14,"LL",9.69828879915646e-05
3,14,"NW",0.000295013044188233
3,20,"LL",5.53673986432736e-05
3,20,"NW",0.000186649238815473
4,7,"LL",0.00052842055886651
4,7,"NW",0.00143284113255941
4,10,"LL",0.000337989412319504
4,10,"NW",0.00100931524877921
4,14,"LL",0.000236321120272902
4,14,"NW",0.000449929110355411
4,20,"LL",0.000130602462483068
4,20,"NW",0.000254946726211799
5,7,"LL",0.000743917053608905
5,7,"NW",0.00304245751871689
5,10,"LL",0.000627221927723289
5,10,"NW",0.0020771339517887
5,14,"LL",0.000384745166407803
5,14,"NW",0.00108173813301946
5,20,"LL",0.000252604556441982
5,20,"NW",0.000588397375099397
6,7,"LL",0.000396061258136
6,7,"NW",0.00184977425252706
6,10,"LL",0.000237857937209365
6,10,"NW",0.0012366617324242
6,14,"LL",0.000144122788088031
6,14,"NW",0.000676302854410813
6,20,"LL",9.38703393176143e-05
6,20,"NW",0.00039831693538212
1,7,"LL",2.927237397006e-05
1,7,"NW",0.000104317102817277
1,10,"LL",2.16228657519598e-05
1,10,"NW",5.80806377585762e-05
1,14,"LL",1.52052543264105e-05
1,14,"NW",3.19147715003398e-05
1,20,"LL",1.11481396913195e-05
1,20,"NW",1.62297049469075e-05
2,7,"LL",4.0910857957307e-05
2,7,"NW",0.000259409301833528
2,10,"LL",3.36327677476604e-05
2,10,"NW",0.000188718000654852
2,14,"LL",2.4730767990134e-05
2,14,"NW",0.000115157380544264
2,20,"LL",1.3214338956197e-05
2,20,"NW",7.02995809923325e-05
3,7,"LL",0.000211673588890464
3,7,"NW",0.000696753474034914
3,10,"LL",0.000130826290718482
3,10,"NW",0.000554347912718682
3,14,"LL",9.04611965579414e-05
3,14,"NW",0.000307760205410131
3,20,"LL",6.06808189630844e-05
3,20,"NW",0.00019407574723699
4,7,"LL",0.000540841338634198
4,7,"NW",0.00151126371285773
4,10,"LL",0.00035229286619306
4,10,"NW",0.000845980029814848
4,14,"LL",0.000207711641849545
4,14,"NW",0.000585506785558222
4,20,"LL",0.00015913832332365
4,20,"NW",0.000280175451127719
5,7,"LL",0.000833316234290508
5,7,"NW",0.00303927471945414
5,10,"LL",0.000623765240995928
5,10,"NW",0.00200041934767786
5,14,"LL",0.000398775193800824
5,14,"NW",0.00121116061001644
5,20,"LL",0.000266851096848208
5,20,"NW",0.000658788687259979
6,7,"LL",0.000387658760499635
6,7,"NW",0.00182682706741689
6,10,"LL",0.000243281205824182
6,10,"NW",0.00124739418224958
6,14,"LL",0.000149471773603244
6,14,"NW",0.000691273127027419
6,20,"LL",9.89111341453309e-05
6,20,"NW",0.000428065809894246
1,7,"LL",3.03361860587783e-05
1,7,"NW",0.000112459192578394
1,10,"LL",1.920512102971e-05
1,10,"NW",5.34592832559409e-05
1,14,"LL",1.45224435064815e-05
1,14,"NW",2.81453708822478e-05
1,20,"LL",1.13767714374461e-05
1,20,"NW",1.8759731478064e-05
2,7,"LL",4.03684209176284e-05
2,7,"NW",0.000231324251832811
2,10,"LL",3.388636429854e-05
2,10,"NW",0.00018360456562743
2,14,"LL",2.41760247714538e-05
2,14,"NW",0.000141498810727993
2,20,"LL",1.22489327806729e-05
2,20,"NW",5.74435668585567e-05
3,7,"LL",0.00022153650708051
3,7,"NW",0.000811675281542098
3,10,"LL",0.00012585025057233
3,10,"NW",0.000518104982916047
3,14,"LL",8.74868233102936e-05
3,14,"NW",0.000320403706583616
3,20,"LL",5.85779887482645e-05
3,20,"NW",0.000224893549308198
4,7,"LL",0.000541486953614282
4,7,"NW",0.00161231976577681
4,10,"LL",0.000360539718078263
4,10,"NW",0.00101981923453544
4,14,"LL",0.000245370581117392
4,14,"NW",0.000526807773148007
4,20,"LL",0.000153710150527903
4,20,"NW",0.000278657842040619
5,7,"LL",0.000821202820667778
5,7,"NW",0.00322663015829887
5,10,"LL",0.000601896341569139
5,10,"NW",0.00197366179950238
5,14,"LL",0.000413912408163672
5,14,"NW",0.00112993327587287
5,20,"LL",0.00025241473549676
5,20,"NW",0.00063461607818681
6,7,"LL",0.000371237842173234
6,7,"NW",0.00213086336789757
6,10,"LL",0.000213645424459322
6,10,"NW",0.00113328381629464
6,14,"LL",0.000150368272323248
6,14,"NW",0.000690903041819828
6,20,"LL",0.000101987588365219
6,20,"NW",0.000395545938037166
1,7,"LL",3.18164125895877e-05
1,7,"NW",0.00010529102290078
1,10,"LL",1.97630887090234e-05
1,10,"NW",6.1182664292054e-05
1,14,"LL",1.32126265020028e-05
1,14,"NW",2.90686362009846e-05
1,20,"LL",9.91096674551231e-06
1,20,"NW",1.74773489030893e-05
2,7,"LL",4.24689092374264e-05
2,7,"NW",0.000225535778253569
2,10,"LL",3.4855072695252e-05
2,10,"NW",0.000185590721469696
2,14,"LL",2.33080932288518e-05
2,14,"NW",0.00012814387427424
2,20,"LL",1.40082405864255e-05
2,20,"NW",6.58056485807957e-05
3,7,"LL",0.000212779269509688
3,7,"NW",0.000876852463552741
3,10,"LL",0.000131400845134584
3,10,"NW",0.000471616110007342
3,14,"LL",8.75812961499503e-05
3,14,"NW",0.00032019693418371
3,20,"LL",6.16265755658896e-05
3,20,"NW",0.000201146867645201
4,7,"LL",0.000503154556401514
4,7,"NW",0.00129192117425102
4,10,"LL",0.000372529935634296
4,10,"NW",0.00102863652002575
4,14,"LL",0.000205239628883709
4,14,"NW",0.000475175572236242
4,20,"LL",0.000123797537114799
4,20,"NW",0.000302533392507568
5,7,"LL",0.000880848577462973
5,7,"NW",0.0029166281419407
5,10,"LL",0.000558532868429631
5,10,"NW",0.0023443648574842
5,14,"LL",0.000399668831741904
5,14,"NW",0.00115444172587368
5,20,"LL",0.0002628073913012
5,20,"NW",0.000588988439722083
6,7,"LL",0.000377252219780961
6,7,"NW",0.00194270145819664
6,10,"LL",0.000245099106471577
6,10,"NW",0.00119935605123201
6,14,"LL",0.000149555179865088
6,14,"NW",0.000713203206188302
6,20,"LL",9.64618763880887e-05
6,20,"NW",0.000375793584317608
1,7,"LL",3.05928712474617e-05
1,7,"NW",0.000103877925974511
1,10,"LL",1.95598097260904e-05
1,10,"NW",5.96864630380341e-05
1,14,"LL",1.47932086000778e-05
1,14,"NW",2.96311128209562e-05
1,20,"LL",1.11158772847751e-05
1,20,"NW",1.61953234801641e-05
2,7,"LL",3.95284758220502e-05
2,7,"NW",0.000245149473736291
2,10,"LL",3.22958153721353e-05
2,10,"NW",0.000173310231171044
2,14,"LL",2.23803970292513e-05
2,14,"NW",0.000113601395048493
2,20,"LL",1.36944915632919e-05
2,20,"NW",7.15492167415253e-05
3,7,"LL",0.000214972422288131
3,7,"NW",0.000808778855048217
3,10,"LL",0.000138283913999601
3,10,"NW",0.000552452907470559
3,14,"LL",9.11387909855488e-05
3,14,"NW",0.000337703286873343
3,20,"LL",5.6961353544203e-05
3,20,"NW",0.000193526823331181
4,7,"LL",0.000616422626053327
4,7,"NW",0.00153220361458945
4,10,"LL",0.000383869923596704
4,10,"NW",0.000774452663979876
4,14,"LL",0.00021909763764997
4,14,"NW",0.00046750000932307
4,20,"LL",0.000141711503988795
4,20,"NW",0.000296292965039186
5,7,"LL",0.000867025744940699
5,7,"NW",0.00318211553555952
5,10,"LL",0.000591145969648502
5,10,"NW",0.00195148420217862
5,14,"LL",0.000412133106666789
5,14,"NW",0.00101521526272391
5,20,"LL",0.000253364746003921
5,20,"NW",0.000576875372058081
6,7,"LL",0.000381553741735236
6,7,"NW",0.00191546351859715
6,10,"LL",0.000243372548575539
6,10,"NW",0.00113005254495666
6,14,"LL",0.000152422122512915
6,14,"NW",0.000676884570217603
6,20,"LL",9.62197547422166e-05
6,20,"NW",0.000394592668908454
1,7,"LL",3.06513249784101e-05
1,7,"NW",0.0001115158439778
1,10,"LL",2.05031290068728e-05
1,10,"NW",5.86140744553269e-05
1,14,"LL",1.30915417829002e-05
1,14,"NW",2.86365357813514e-05
1,20,"LL",1.09544396521857e-05
1,20,"NW",1.94447492085904e-05
2,7,"LL",3.74112271336825e-05
2,7,"NW",0.000216238928159213
2,10,"LL",3.45338561297024e-05
2,10,"NW",0.000182265545009522
2,14,"LL",2.65674900607773e-05
2,14,"NW",0.000131593308236026
2,20,"LL",1.35341374167462e-05
2,20,"NW",6.33142553646782e-05
3,7,"LL",0.000221240093199689
3,7,"NW",0.000767571159957588
3,10,"LL",0.000130389622839748
3,10,"NW",0.000519816777045368
3,14,"LL",8.66617601702719e-05
3,14,"NW",0.000314585074067559
3,20,"LL",5.93447822301164e-05
3,20,"NW",0.00019585705147158
4,7,"LL",0.000628273667067542
4,7,"NW",0.00130794345139658
4,10,"LL",0.000320272209395695
4,10,"NW",0.000852686984216274
4,14,"LL",0.000261567799444361
4,14,"NW",0.000594628886613638
4,20,"LL",0.000152393459498527
4,20,"NW",0.000366879909001796
5,7,"LL",0.000925201249772028
5,7,"NW",0.00315121204830886
5,10,"LL",0.000557395554204036
5,10,"NW",0.00198054705699763
5,14,"LL",0.000393647593374828
5,14,"NW",0.00111968440346436
5,20,"LL",0.000247409719274754
5,20,"NW",0.000640222013511582
6,7,"LL",0.000406038892042756
6,7,"NW",0.00202961130692412
6,10,"LL",0.000252772278101671
6,10,"NW",0.00109294548346231
6,14,"LL",0.000155119803356689
6,14,"NW",0.000707419360791841
6,20,"LL",0.000101868886464232
6,20,"NW",0.000418002501860005
1,7,"LL",3.16953667771647e-05
1,7,"NW",0.000100208743602963
1,10,"LL",2.17821613543945e-05
1,10,"NW",5.59539064447911e-05
1,14,"LL",1.48536056780377e-05
1,14,"NW",3.19079737474029e-05
1,20,"LL",1.12183062684133e-05
1,20,"NW",1.73938564390071e-05
2,7,"LL",4.0856436580251e-05
2,7,"NW",0.000230359629895359
2,10,"LL",3.50344295147584e-05
2,10,"NW",0.000187970293483325
2,14,"LL",2.36273897656279e-05
2,14,"NW",0.000124518529974688
2,20,"LL",1.412041363359e-05
2,20,"NW",7.00596134613793e-05
3,7,"LL",0.000214911183155896
3,7,"NW",0.000819215328619456
3,10,"LL",0.000131889115787995
3,10,"NW",0.000554664289715029
3,14,"LL",9.07936293778517e-05
3,14,"NW",0.00034476396007104
3,20,"LL",5.9753343407552e-05
3,20,"NW",0.000209274100537733
4,7,"LL",0.000606953531133947
4,7,"NW",0.00127711558208285
4,10,"LL",0.00033059202186164
4,10,"NW",0.000879590020043341
4,14,"LL",0.000223654960419551
4,14,"NW",0.00041348315432305
4,20,"LL",0.000174112411706388
4,20,"NW",0.000317221875450499
5,7,"LL",0.000824903859970307
5,7,"NW",0.00338971860758148
5,10,"LL",0.000572328173049238
5,10,"NW",0.00215042846105325
5,14,"LL",0.000402749859920594
5,14,"NW",0.0010674665080308
5,20,"LL",0.000267323797547526
5,20,"NW",0.000606423514921403
6,7,"LL",0.000410287734065219
6,7,"NW",0.00183895925179716
6,10,"LL",0.000214534056704888
6,10,"NW",0.00120322477756574
6,14,"LL",0.000136518805577079
6,14,"NW",0.00063583065906399
6,20,"LL",9.30350761183507e-05
6,20,"NW",0.00044377273063747
1,7,"LL",2.93005169791078e-05
1,7,"NW",0.000105360043688063
1,10,"LL",2.05870439707173e-05
1,10,"NW",5.85831451244585e-05
1,14,"LL",1.4446338412608e-05
1,14,"NW",3.2110148014855e-05
1,20,"LL",1.09147506697316e-05
1,20,"NW",1.66465870378401e-05
2,7,"LL",4.02772524573014e-05
2,7,"NW",0.000221956100100123
2,10,"LL",3.60779317394809e-05
2,10,"NW",0.000194809134894126
2,14,"LL",2.33756389780545e-05
2,14,"NW",0.000125826671258162
2,20,"LL",1.37976205306002e-05
2,20,"NW",5.80683374965146e-05
3,7,"LL",0.000217248810232221
3,7,"NW",0.00076107539651899
3,10,"LL",0.000134246329615462
3,10,"NW",0.000517848833878944
3,14,"LL",9.80610503586088e-05
3,14,"NW",0.000322839471641446
3,20,"LL",5.84565995845005e-05
3,20,"NW",0.000228872932802478
4,7,"LL",0.000516233912249184
4,7,"NW",0.00138461039743511
4,10,"LL",0.000341087150882724
4,10,"NW",0.000961253039791758
4,14,"LL",0.000234642871165162
4,14,"NW",0.000540665450552445
4,20,"LL",0.000131543695675382
4,20,"NW",0.000269507301360105
5,7,"LL",0.000831115964456196
5,7,"NW",0.00315706836576614
5,10,"LL",0.000569893788922756
5,10,"NW",0.0018889075209277
5,14,"LL",0.000413343228142773
5,14,"NW",0.00104263228623554
5,20,"LL",0.000256475952618958
5,20,"NW",0.000665202657690251
6,7,"LL",0.000427856545277124
6,7,"NW",0.00179996059004538
6,10,"LL",0.0002471037767803
6,10,"NW",0.00114338357358273
6,14,"LL",0.000149448685592203
6,14,"NW",0.000633294567671591
6,20,"LL",8.3546862305599e-05
6,20,"NW",0.000381113274206701
1,7,"LL",3.00855864245737e-05
1,7,"NW",9.48524444716889e-05
1,10,"LL",2.03797979452098e-05
1,10,"NW",5.6590756416695e-05
1,14,"LL",1.34962446107054e-05
1,14,"NW",2.77841405568834e-05
1,20,"LL",1.09736507522952e-05
1,20,"NW",1.67851952155996e-05
2,7,"LL",4.24144127664078e-05
2,7,"NW",0.000219056178663766
2,10,"LL",3.40468215385749e-05
2,10,"NW",0.000195580257123977
2,14,"LL",2.42911579906863e-05
2,14,"NW",0.000121436395001774
2,20,"LL",1.40695252071009e-05
2,20,"NW",6.66380241667355e-05
3,7,"LL",0.000225025684520123
3,7,"NW",0.000767159038241119
3,10,"LL",0.00013606325798239
3,10,"NW",0.000485282701082259
3,14,"LL",9.58946012267461e-05
3,14,"NW",0.000329311565959251
3,20,"LL",6.04976449420641e-05
3,20,"NW",0.00019242007240033
4,7,"LL",0.000576883052663223
4,7,"NW",0.00160972241907818
4,10,"LL",0.00040312690370708
